customer_id,name,gender,age,signup_date,country
1,Matthew Gould,Male,18,2024-08-10,United States Minor Outlying Islands
2,Juan White,Non-binary,33,2022-08-16,Swaziland
3,Gerald Walton,Male,45,2023-07-02,Hong Kong
4,Paul Luna,Female,31,2021-10-23,Norway
5,Rebecca James,Male,40,2024-07-03,Reunion
6,Traci White DDS,Female,44,2022-12-23,Faroe Islands
7,Kimberly Rogers,Female,41,2020-11-25,Pakistan
8,Paul Saunders,Female,47,2021-01-29,Saint Helena
9,Sheila Newman,Non-binary,22,2024-08-10,Svalbard & Jan Mayen Islands
10,Jessica Smith,Male,49,2023-10-14,Palestinian Territory
11,Valerie Flores,Male,60,2022-04-04,Grenada
12,Michael Rodriguez,Male,18,2021-03-28,Angola
13,Heather Weiss,Female,36,2020-04-23,Guadeloupe
14,Aaron King,Female,29,2024-08-27,Vanuatu
15,James Howell,Female,38,2020-10-07,Moldova
16,Scott Shelton,Female,55,2024-04-27,Bouvet Island (Bouvetoya)
17,Elizabeth Buck,Male,64,2023-01-14,Morocco
18,Jennifer Reeves,Female,61,2022-09-15,France
19,Audrey Williams,Male,57,2021-05-05,American Samoa
20,Dawn Mitchell,Non-binary,64,2020-05-10,Fiji
21,Levi Morales,Female,51,2020-10-14,Bulgaria
22,Courtney Scott,Female,20,2021-11-06,Denmark
23,Sarah Davis,Non-binary,27,2020-12-19,Reunion
24,Harry Washington,Male,67,2021-05-18,Saint Helena
25,Joshua Swanson,Non-binary,29,2022-01-17,Afghanistan
26,Bradley Gomez,Female,67,2020-05-30,Cote d'Ivoire
27,Brian Holland,Male,43,2021-03-31,Iran
28,Caitlin Fischer,Non-binary,37,2023-12-20,Myanmar
29,Christopher Rivas,Female,26,2022-02-16,Eritrea
30,Tracy Scott,Male,64,2022-02-24,Bolivia
31,Gregory Bennett,Female,52,2022-07-06,Netherlands Antilles
32,Stacey Ramsey,Female,69,2020-09-09,Holy See (Vatican City State)
33,Brent Hall,Female,44,2021-09-28,Lao People's Democratic Republic
34,Jessica Parks,Non-binary,29,2024-12-30,Thailand
35,Clarence Rodriguez,Female,30,2020-08-06,Bouvet Island (Bouvetoya)
36,Jeffrey Brown,Male,47,2021-04-14,Saudi Arabia
37,Jillian Pineda,Non-binary,36,2022-07-01,Guadeloupe
38,Robert French,Non-binary,29,2021-03-05,Ukraine
39,Allison Jackson,Female,46,2020-02-16,Australia
40,Jennifer Sexton,Male,55,2024-08-17,Guadeloupe
41,Joseph Garcia,Non-binary,66,2024-12-13,South Africa
42,Cynthia Abbott,Non-binary,49,2023-04-13,Korea
43,Beverly Jenkins,Male,22,2021-06-10,Suriname
